Evolving_from,Evolving_to,level,item,description,type
Tauros,Tauros(Combat Breed),,,Found in the wild,other
Tauros,Tauros(Blaze Breed),,,Found in the wild,other
Tauros,Tauros(Aqua Breed),,,Found in the wild,other
Castform,Castform(Sunny Form),,,Changes on sunny weather,other
Castform,Castform(Rainy Form),,,Changes on rainy  weather,other
Castform,Castform(Snowy Form),,,Changes in snowy weather,other
Kyogre,Kyogre(Primal Kyogre),,,temporarily undergoes Primal Reversion if it is holding a Blue Orb in battle,other
Groudon,Groudon(Primal Groudon),,, temporarily undergoes  Primal Reversion if it is holding a Red Orb in battle,other
Deoxys(Normal Forme),Deoxys(Attack Forme),,,Deoxys can change forms by interacting with certain meteorites.,other
Deoxys(Normal Forme),Deoxys(Defense Forme),,,Deoxys can change forms by interacting with certain meteorites.,other
Deoxys(Normal Forme),Deoxys(Speed Forme),,,Deoxys can change forms by interacting with certain meteorites.,other
Burmy,Burmy(Plant Cloak),,,Burmy can change forms depending on the environment in which it last participated in a battle.,other
Burmy,Burmy(Sandy Cloak),,,Burmy can change forms depending on the environment in which it last participated in a battle.,other
Burmy,Burmy(Trash Cloak),,,Burmy can change forms depending on the environment in which it last participated in a battle.,other
Rotom,Rotom(Heat Rotom),,,Rotom can change forms based on the appliance it is possessing.,other
Rotom,Rotom(Wash Rotom),,,Rotom can change forms based on the appliance it is possessing.,other
Rotom,Rotom(Frost Rotom),,,Rotom can change forms based on the appliance it is possessing.,other
Rotom,Rotom(Fan Rotom),,,Rotom can change forms based on the appliance it is possessing.,other
Rotom,Rotom(Mow Rotom),,,Rotom can change forms based on the appliance it is possessing.,other
Dialga,Dialga(Origin Forme),, Adamant Crystal,Dialga can change forms by being given an Adamant Crystal.,other
Palkia,Palkia(Origin Forme),,Lustrous Globe,Palkia can change forms by being given a Lustrous Globe.,other
Giratina,Giratina(Origin Forme),,Griseous Core,Giratina can change forms by being given a Griseous Core.,other
Shaymin(Land Forme),Shaymin(Sky Forme),,,Shaymin can change forms by being exposed to a Gracidea.,other
Darmanitan(Standard Mode),Darmanitan(Zen Mode),,,Darmanitan with the Ability Zen Mode can change forms in battle after dropping to below half its max HP in battle.,other
Darmanitan(Galarian Standard Mode),Darmanitan(Galarian Zen Mode),,,Darmanitan with the Ability Zen Mode can change forms in battle after dropping to below half its max HP in battle.,other
Tornadus(Incarnate Forme),Tornadus(Therian Forme),,,Can change forms by being exposed to the Reveal Glass.,other
Thundurus(Incarnate Forme),Thundurus(Therian Forme),,,Can change forms by being exposed to the Reveal Glass.,other
Landorus(Incarnate Forme),Landorus(Therian Forme),,,Can change forms by being exposed to the Reveal Glass.,other
Enamorus(Incarnate Forme),Enamorus(Therian Forme),,,Can change forms by being exposed to the Reveal Glass.,other
Kyurem,Kyurem(White Kyurem),,,Can change forms through the use of the DNA Splicers, which fuses it with Reshiram.,other
Kyurem,Kyurem(Black Kyurem),,,Can change forms through the use of the DNA Splicers, which fuses it with  Zekrom.,other
Keldeo(Ordinary Form),Keldeo(Resolute Form),,,Will change forms in Pokémon Black 2 and White 2 onwards if it knows the move Secret Sword.,other
Meloetta(Aria Forme),Meloetta(Pirouette Forme),,,Meloetta can change forms in battle by using the move Relic Song.,other
Greninja,Greninja(Ash-Greninja),,,Greninja with the Ability Battle Bond will transform into Ash-Greninja after it directly causes an opponent to faint without ending the battle.,other
Aegislash(Blade Forme),Aegislash(Shield Forme),,,Aegislash can change forms in battle due to its Ability Stance Change.,other
Aegislash(Shield Forme),Aegislash(Blade Forme),,,Aegislash can change forms in battle due to its Ability Stance Change.,other
Zygarde,Zygarde(50% Forme),,, Zygarde can be broken down and re-assembled into a different form by using the Zygarde Cube.,other
Zygarde,Zygarde(10% Forme),,, Zygarde can be broken down and re-assembled into a different form by using the Zygarde Cube.,other
Zygarde,Zygarde(Complete Forme),,, Zygarde can be broken down and re-assembled into a different form by using the Zygarde Cube.,other
Hoopa(Hoopa Confined),Hoopa(Hoopa Unbound),,,Hoopa can change forms by being exposed to the Prison Bottle.,other
Oricorio(Baile Style),Oricorio(Pom-Pom Style),,,Oricorio can change forms by sipping Nectar.,other
Oricorio(Baile Style),Oricorio(Pa'u Style),,,Oricorio can change forms by sipping Nectar.,other
Oricorio(Baile Style),Oricorio(Sensu Style),,,Oricorio can change forms by sipping Nectar.,other
Wishiwashi(Solo Form),Wishiwashi(School Form),,,Wishiwashi can change forms due to its Ability Schooling if it is at least level 20.,other
Minior(Meteor Form),Minior(Core Form),,,Minior can change between its forms using its Ability Shields Down.,other
Necrozma,Necrozma(Dusk Mane Necrozma),,,Necrozma can change forms through use of the N-Solarizer and N-Lunarizer and fuse with  Solgaleo,other
